Alas,Indo,Domain
malet ku toh da soalne mapet penah besi p,,Story/narrative
kalak gile e Gati mecekhok mecekhok sade,,Story/narrative
yaedi hak seokhang istri mendapet nafkah penuh dakhi suami kasih sayang dakhi suami,,Story/narrative
acakhe saman amin lot aku toh ni cane,,Culture/Tourism
bue bahan Senen me senang ate belanje bedih bende lah de gho bue sen ape lagi lot kahamh me taboh dak sedih su geluh v,,Instructions
made ku hiro ken kate ni orang,,History
cakhe nyimpan sen kune Kase metambah khut cakhe sembahyang agame,,Story/narrative
kune cakhe menemuke,,Story/narrative
"cemak gelakh negakhe pe,khusak masyakhakat ne pe,sakit bhahan ne,ma mejile niat te PE gat",,Story/narrative
"Bahagie te dapet sen ,dapet penagan tule, ise si ndak pot",,Story/narrative
ibakhat motokh ni belakang bekas mesin ne dak sukhung jago,,Story/narrative
"menukhut mu kecekhdasen spiritual, sepenting kae iye tebeken kite",,Story/narrative
nggo let bhahanen khut hasil ne menukhutku nggo mencukupi untuk keluakhge cut,,Story/narrative
ketekhe Kao memutusken kae si sikel Kao tukokh untuk ni pangan,,Instructions
peteme nak aki khoh mekumah anak Khu untuk melema pul Edi meradat untuk mekhe Ken upah khut mahar nak Khu de ngo siap meradat tentuken wakhi de ngo kasih wakhi pe ni tentuken lot khelane mengekhi Khu ngacakhi 3 bogi pul Edi sesakhi e nikah ne ngo pul acara pesta ne nakhuh kas nak aki pul edi mepahur blakga khut bujang,,Instructions
ibrahim pe ngato sambil menginte bhagas telage api enggolah lungle,,History
ingatan waktu bahagie kakhene mendapat semangat dakhi kalak,,Story/narrative
pertame jumpe ni khoh okhang tue ne mekhumah nebut ken sikel jadi pemain ne nine aku untuk anak ne siap edi ni jumpe ken keluarge ne aku khut anak ne siap edi saling tukakhen nomor hp kami,,Story/narrative
"khencane kalak dhi, memasangne ni bhagas bagunen untuk nangkihken lawe ndak pekek pompa",,Story/narrative
"hal-hal si mu mengalihken kesekhiusenku, tentune bage tekhlalu mbuesu tawe, megukhou",,Story/narrative
sebab de malet gukhu si karakterne kejam ence anak mukhib nahan be gukhu gukhu no,,Story/narrative
ketekhe cakhe kenin menjage hoda kane tetap mejile,,Instructions
cekhiteken tentang panganen atau minumen khas ni kute orang alas,,Culture/Tourism
kahkene edi guru si sukei kalak murid ne,,Story/narrative
hal kae pelin si nangat kao mbahani ni mase depan,,Story/narrative
dalan ne mlt mejile  cemak mlot sitok v kebesihen ne,,Story/narrative
hak seorang istri mendapatken kasih sayang dakhi suami,,Story/narrative
"aku biase ne senang kakhene dapet kabakh bahagie,dapet bue sen,dan saat aku gajien PE aku senang kalihen ndk wayang senang ne senang kalihennnnnnn",,Story/narrative
canggung khut kagum sekhte bersemangat untuk ingin tau,,Story/narrative
sifat tekhbukhuk si ni miliki kalak iyelah lupe kakhene sifat lupe e malet kin penah te mene ken pe,,Story/narrative
menukhutmu kune kin pentingne hal edi?,,Story/narrative
enggo terkurung sultan bestari ni bangkit ken kudrat made terperi made sitok pe pot me guncang,,History
begedi metitah sultan paduka ate ne belin terlalu suke hendak meperang mengadu qodrat hambe qodrat hambe pe made panjang hadrat,,History
"Malet gat ku ne su kerene bakhu ne ku pakek pe nde, karene petame diee malet peet ne ngisi survei pe Edi me ku sip Ken pelin be, Edi me ngo Nemu Kate imbang ku baru me ku tes tule pet kepe se",,Story/narrative
buk enggo kusut umpame tenun,,History
"ulang penah hitung kae si kite khe bane, ulang penah ungkit-ungkit kae si go khe kwn",,Instructions
"Kase badan tekhase Taboh,khingan tentu ne sehat bahan ne badan te",,Story/narrative
dengen segere tuan sile ken baginde sedang bertamu makan mege kentitah muda bestari menuju istana raje johari,,History
cekhiteken kune kas paling mejile si pekhnah kau khohi ?,,Culture/Tourism
"aku laus setiap wakhi kuliyah supaye aku dapet ilmu, khut menggapei cite cite ku",,Story/narrative
aku malet hobi kakhene te minum kopi kadang-kadang malet pot medem bahane,,Story/narrative
ke kae pelin kau bahani untuk nenang ken dikhi dang mengas,,Story/narrative
bage istana eee megah murah meriah gedi kadang v de nemu,,Story/narrative
kakhene bahagie atau p jumpe khut imbang ne,,Story/narrative
mata pelajakhen si bergune Edi adalah mate pelajakhen bahasa Indonesia kakhne ukhok bahan ne membace,,Story/narrative
malet kutoh,,Story/narrative
kene tilang polisi ni dalan khut imbang,,History
mengenai sembahyang lime waktu khut membace,,Story/narrative
"kune cakhe mu mengelols sampah si baik, cube jelasken menukhut mu?",,Story/narrative
pake baju adat alse de terus undang imbang dan megah gedi me,,Story/narrative
"menukhut ku kejujukhen sangat penting,kakhene dengan kejujukhen kite mudah ni percayai Kalak lain",,Story/narrative
malet mu ku pahami si kandu tanye ken nde,,Culture/Tourism
kakhne tong ni hakhgai khut di sanjung sanjung,,History
Dengan cakhe membandingkennnnnn dakhi bakhang satu khut bakahang si lainnnnn eeeeee,,Instructions
"pot bantu kite dang susah,saling ngajakhi",,Story/narrative
melelo ni dpe kek untuk mene Ken suntuk Edi v kan sah eoy kan,,Story/narrative
"hal si mengganggu ku ee tekhmasuk, menggosip",,Story/narrative
arti persahabatan bagi ku persahabatan bage kepompong mekhubah uleng menjadi kupu kupu bage kancing dan baju bage pinang ni beke due bage Romi khut Juli dape pe nakh khut khut de Nemu medalan ve main segandengen tangan de Nemu medem ve gat sebantal,,Story/narrative
menyikapi dengan cakhe menekhime kekukhangene e dengan cakhe kite sempukhneken khut dikhi kite,,Story/narrative
pebedaan ne logat bahasa sendiri dan persamaan ne khekhine let acara kendukhi atau bace do'e,,History
lelet su jaringe sendah malet lancark su tah kae sebab ne,,Story/narrative
kakhene malet sependapat malet sebuah jawaben,,Story/narrative
"Dengan care mengerjaken SE de atoii khut pikheken malet nemu kite selesai ken ketre pe makene Edi bahani ulang pelin ngeluh, de Ndak urok pido bantuen me imbang si peet mbantu ee",,Story/narrative
"si kenangen palin mekesan bagas ngelukhku khyaka khalihen,  khut pemilihan dutawisata,  pramuka me luakh daerah,  khut festival payung,  khut lomba-lomba, khut ateletik bage lempar lembing,  tolak peluru, renang",,Story/narrative
hulu balang yang gagah bukan buaten kane soh ni hadih pule angkaten rakyat enggo buwe mengket islam ulang gat kao mekhate dendam,,History
"dape si lebih penting menukhut mu,hubungen khut imbang ato pasangen?ketekhe begedi ",,Story/narrative
Kisah favorit si sejel ku bagiken me kalak adalah cekhite ketekhe aku menuju kesuksesen ku sehingga kalak termotivasi khut kisah si ku cekhite ken dan sehingge kalak mengikuti jejak si ku khaih,,Story/narrative
ni bawan khut imbang pemandangen Mende taboh mate nelengise,,Story/narrative
semarak alam penerus negeri hancur tenggelam alam baiduri,,History
seperti alam wisata yang indah bage jalan jalan ni gagak mate,,Culture/Tourism
bekhsihken lam khut icap kase bene cemak ne terus pikhisen kae si khusak,,Instructions
de kekukhangen pasangen ku malet pokhlu di salahi kakhne jeme malet buah v sempukhne,,Story/narrative
hal si mahan aku mengas kan kalak si mane'i ni dan malet pet mege ken cekhok,,Story/narrative
"hal si penah nggo kulakuken tapi  sebenakh ne malet penah kungin lakuken se, nyanyi ni jeme tekhem",,Story/narrative
"dengan cakhe ukhok kae pe,dan dak penah melawan me ise pe",,Story/narrative
tetap menyimpan rahasia ne kakhene kune pe Edi rahasia harus ni jagai,,Story/narrative
"salah satu ne ketike let acakhe perkawinen, pasti let takhi ni pekhsembahken untuk kedue mempelai",,Culture/Tourism
tempat bayak pemandangan dan tempat alam indah,,Story/narrative
melolo khut imbang malet peduli kepada en kae pe tetap melelo,,Story/narrative
"kakhene lokasi ne mejile, mbue kas foto-foto ne",,Culture/Tourism
"khasene nyaman, tentekham karna rumah e adalah istana si paling ni rinduken",,Story/narrative
budaye q unik Edi Akibat si kusukai Edi me pemamana n,,Culture/Tourism
sokh te ne pule hilang umpame,,History
menukhut mu kune kabakh tentang imbang mu si enggo dekah malet jumpe khut kamu dan kune kamu nanya ken se be imbang mu si enggo dekah malet nae komunikasi khut kamu,,Story/narrative
misalne kite khe kucing mangan pasti paham ye Bante bahwe kite masih mane,,Story/narrative
benda si kusukai hp kakhene Edi amin si gati aku gelem Buet medem pe hape pul mangan pe hp Buet medem pe hp,,Story/narrative
"malet pas su ku khase, hayak program pemerintah malet jelas kakhene ketue ne malet jelas",,Story/narrative
aku jeme ne mandiri malot pot nyusah ke kalak lain senakhen usahe kase jadi kalak sukses,,Story/narrative
"si ku bahan waktu kosong Edi me Ndak main hp ,Galang pelin ni kamar",,Story/narrative
sedang khut khut ngumpul sepuk sepuk khut keluakhge,,Culture/Tourism
pepelin mangan edi pe pit kane di lupee ngat segake ne lot sen gedi tule,,Instructions
nabuh atau salah kas salah kite takhok mlt kite inget,,Instructions
menukhutmu hak kae plin si dak nemu menjadi mahan lucon nimu jas ne fedu iye bahan,,Story/narrative
film ne tekadang lucu sedih makane get ateku me tontonen si ku tonton,,Story/narrative
mejile melekhok hormat,,Instructions
ketekhe cakhene nemu kao kemeneyen penginget kao bahan iye kas kunci kunci?,,Instructions
kalak me cinte kan bang kelae nangko aku da,,History
kedue okhang tue ku si paling ku sayangi khut ku cintai untuk selamene,,Story/narrative
mebue baje Qur'an Kane cinte di malet untung ne,,Story/narrative
"kakhene nggo let hp, jadi anak jaman sendah malet nae seloh ate ne membace buku",,Story/narrative
gati nanya pede iye gati nato buku malot iye males,,Story/narrative
kakhene film ank ank lucu akap ne ngidah film ne,,Story/narrative
pastine biakh kakhene amal ku mungkin Kane malet bue,,Story/narrative
"sebab nisaat Kalak lain malet mampu ngedukung aku untuk ngelakuken sesuatu,keluakhge ku si paling muke untuk dukung aku",,Story/narrative
ketekhe pendapet mu tentang kondisi keuangen kasmu mebahan,,Story/narrative
"lot ne akses intekhnet, mahan pikikhen kalak canggih dan maju",,Instructions
anak nggo kase kawin ni pesulak i khang tue ne de lot anak ne lot anak laki,,Culture/Tourism
de kite belanje nie Kutacane nde abeyy hayak amek- Amek si jual baju jual tomat Daye lade mahal emang tapi de kite khayu e khe side kukhang ndi sintaboh ne belanje ni pajak pagi,,Story/narrative
Wahe anak ku sari paduke ate khut jantung khase ter luke enggi me putus harapen jiwe made be ise pe bekas ku ngandu,,History
mu iye mecekho khut iye khut iye te khut manusie malet ukhok ne,,Story/narrative
Garami pakenen pule tambahen engko izin ken dengen ke lebihen sebab ne aku bende berang kat tebe ken sorge si waluh tingkat,,History
khamah mu sehat khe amek mu balu wkwkwkwk biang,,Story/narrative
babi imbang untuk mido tolong untuk ssiapkan bananen si matot ukhok kita selesaiken,,Culture/Tourism
mbue tradisi ne khut jeme ne pe khamah khamah,,Culture/Tourism
cakhe Mahan anak sendah peduli tebeken budaye ne salah satu ne kite sebage khang tue mekheken pencekhahen tebeken anak bahwasen ne budayeee sangat penting,,Culture/Tourism
Mak kin sebuah v si penting ne ni dunie nde selain berharga,,Story/narrative
kune kebujaken daekhah lokasi mu tading ni bagas pengelolaen sampah,,Story/narrative
aku lupe dengan pertanyaan endee sehingge aku payah untuk manjawab,,History
ketekhe pendapetmu kao tentang kondisi keuangen edi kao ni kassmu mebahan,,Story/narrative
malet soh bedi pemikhikhen ku untuk saat nde,,Culture/Tourism
ketekhe cakhe tekhbaik untuk membantu kalak lain,,Story/narrative
yaedi nasehat ulang pantang menyekhah terhadap sesuatu,,Story/narrative
kalak pebual khut kalak  tukang gosipi jeme tukang khubat kakhene bage laye kidah,,Story/narrative
cube khe ken instruksi langkah demi langkah cakhe kune laus be kota ter denoh ni daekhah mu,,Instructions
definisi orang gila uwe lah iye uang penting geluh yang penting mangan khut medem,,Story/narrative
Tebe adinde boleh mongorti Kae kah alamat akhir ne pagi Kakanda kabar ken supaye terang Rupene elok bandingen larang,,History
tukokh lebe alat ne makanen kae si kite bahanni siap edi te enggo let bahannene bakhu aduk,,Instructions
kenangen pas ngumpul khut anak khumah ku,,Story/narrative
lebih dan kurang sepuluh wakhi baik tuan ku mah kote negeri bhage ken semut dari guhe batu khapet ni medan mahkote ratu,,History
cekhiteken lah langkah langkah si biase kau lakuken seketike kau sedangekhencane sebuah pekhogkham atole kegiatenmu sewakhi wakhi,,Instructions
Sengkire kho anjing celake pido keronde pule ade nye ende me kabar kande sebut ken sengkire kapir kho dapet ken,,History
cekhiteken sesuatu tentang kau si menukhutmu mungkin malet kedue kalak tuemu kautohi,,Story/narrative
bermanfaat me khalak si tekhem edi menurutku si paling pentinf,,Story/narrative
let Kalak ee kan gat khoh ii ne khumah nakkhu gt pangkukh ne kuduk,,Story/narrative
malet ku toh ndak pernah sikel laus dape pe,,Culture/Tourism
walo v tukang cinte ku bamu telakhang sanggup ku tangguh dose,,Story/narrative
kae-kae plin si kamu anggap penting ni bagas geluh mu,,Story/narrative
ketike aku sedang mebahan ni khempus khut bantu khang lain,,Story/narrative
"te misal ne nemu kamu toh kune kamu nadingken apekah kamu nangat metoh se, cube sebut ken alasen ne",,Story/narrative
kae kae pelin hal si paling kao sukukhi sendah ende,,Story/narrative
mendapetken laki laki si salah si bahan aku tertantang untuk geluh,,Story/narrative
setekhes kadang kadang kumat dak memiding,,Story/narrative
"nasehat untuk dikhiku ketika aku mengket umukh lime belas tahun yang petame,ulang ikut imbang si jahat,hakhus ukhok membedeken dape si baik khut kite,ulang sok en gakhami jati dikhi dengan cakhe petentengen gakhami lawan me kalak",,Story/narrative
ni tengah padang jauh dan jarak sileken bergerak kite berangkat ke hadrat allah mali kul rahman burak pe kabang made tertahan,,History
"Samsul Bahri, kakhene side ganteng, mikhip bage khang belande",,Story/narrative
perang ne belin made umpame,,History
cube cekhite ken kae kae plin kelebihen ni bagas dikhi mu sendikhi,,Story/narrative
"hal si kusai medem, jajan makan hal si Ndak ku sukai begadang nuko meluakh sendikhi-sendikhi",,Story/narrative
dengan cakhe menyapu soh bekhsih mengelap pekhalaten khumah,,Instructions
yaedi dengan cakhe mbabai iye untuk melestakhiken budaye,,Culture/Tourism
engko korje ken dengen kebetulan araklah dengen hande dan tolan arwah husin khoh merendah matuso nange berpanjang madah,,History
"pemamanen asal ne dakhi kate paman, yaitu laki-laki dari gakhis ketukhunen ibu-adik atau kakak ibu",,History
"konsi kite ngut imbang te, nde nemu kite tuko nakan ne",,Story/narrative
ketekhe cakhemu mewujudken impienmu ni geluh ende kae kao impiken,,Instructions
"potong cekhok ne kase sip, gedi bahan amin cakhe ne",,Instructions
pikekhen tentang kesuksesen ni waktu mude kune cakhene Nemu ni bahani Kase sukses,,Story/narrative
Kekulah ku mbue alasen ku mekchok mlt jls kane ndak sukhung sebut ne khasie ne g,,Story/narrative
"ketike kah jadi poto graper,hal kae pelin si kao akan potokense",,Story/narrative
menukhut mu kae edi IQ ( emotional quotient) atau pe kecerdasan emosional menukhut mu kune penting ne hal tekhsebut,,Story/narrative
terkesan kakhene nangat metoh i se budaye khut serta,,Culture/Tourism
alam mu menyegarken udakhe khut menyejukken udakhe,,Culture/Tourism
melelo khut ame khut pae malet tekhlupeken  ato pe khut Abang ku,,Story/narrative
hal si Mahan aku senang pelajakhi bahasa lain salah satune taboh metohi cekhok Kalak,,Culture/Tourism
ndak kin lot pertanyaan lain tuso eno kidah biakh kite jwb se pe,,Story/narrative
denoh lah gelakh ne pe ame kite ndak nale me denoh,,Story/narrative
kekuragene kas ne bau bauh akhi khibut malet pet antkhi,,Story/narrative
siap Ken ye pul Edi ato ye se lot salah da ulangi jile Ken ye,,Story/narrative
ape me kutoh oye ukhussn q Edi mesui takal q main,,Story/narrative
"megasi aku te aku lajang lajang khut imbang ku ,popok ne aku te dekah balik me khumah",,Story/narrative
ngempoh ken payah made suatu,,History
Go sih bilangen seratus wakhi Ali Akbar gelar ni diri karene ni racun ni orang maksud ne hendak laus me perang,,History
anak dukhake me khang tue te malet pakek pekhasat mende,,Story/narrative
umar mendukung ganti berganti,,History
Suraten edi enggo ter kandung tersurat tebe kain pemandung anak mu husin mate me daroh sebage pe tande pakenen sirah,,History
akhus tekun kae si kite capai pasti nemu kite lakuken memuas asil,,Instructions
hal hal kae pelin si kau lakuken seketikr kao go soih me sekolah atope ni kuliah bahkan soh me tujuenmu,,Story/narrative
karene pekerjaan ku malet taboh su dambah tuleh kepalene pepelih mengas,,Story/narrative
tokh buwet Kase segekhe Des Kase dak telat kite khoh sekolah pe,,Instructions
Wari Pe gelap enggo terzalim sorte ne dengen Lebe khut haji mendu'e Ken Hasan mude tarune Mahan ate bimbang gundah gulane,,History
"menukhutku cakhe nggeluh Kase mantap hakhus geluh sesuai khut atukhen, ulang nggeluh nate-nate pelin dape kite tading hakhus sesuai khut atukhen si berlaku ni kas kite tading e",,Instructions
tangis ni bagas khamar si malet ise pe jeme ngetoh ne,,Story/narrative
"udakhe ne segar Mahan ate pe tenang , keindaheb alam ne",,Culture/Tourism
ketekhe pemanasen gelobal oengakhuhi bumi,,History
"hal yang Mahan aku senang: ngidah khang tue ku senang, khaun khut imbangku, dapet prestasi ni sekolah,",,Story/narrative
" Kalak di geluh mecocok tanemen te mejume, ni kakheneken tanoh ne mejile kalihen subukh mebahan hasil panen setiap tahun ne melimpah khuah",,Culture/Tourism
buah si get ate ku buahen khutung kakhenen taboh tebal tule isi ne,,Story/narrative
"obat ne dari deleng mah kalak, untuk penawa sakit kae lah",,Culture/Tourism
"petame-tame bosih Ken be dikhi, pul Edi bahani bahanen khumah",,Instructions
"kune cakhe mu ngucap ken malet, ni suatu ke inginen mu",,Story/narrative
kakhne mebelinken masalah si cut jadi mebelin,,Story/narrative
ketekhe cinte khut kasih sayang si kao hakhapken Bagas geluhmu,,Story/narrative
"aku nangat jadi Kalak hebat, si Nemu megune untuk masyakhakat khut keluarge",,Story/narrative
takal ne ni babe kapir jahannam begedi kisah kate kalak mengarang hendak menawan siti yang pakte anjing celake lalu berkate,,History
"kase bue kalak doe ken kite, kene hargai tule",,Story/narrative
bage Kalak bayak mejeluntuh mepakeyen adat si let ni Tanoh alas nde,,Story/narrative
"si saling megeken cekhite pagit khut mis,macem khut mecookh ne nggeluh",,Story/narrative
kakhene payah su bahanen pe gaji ne pe malet pas bos ne pe kejam,,Story/narrative
ni saat kete ngengo siap dengan proyek si sikel kite lakuken,,Instructions
ulang bahan mesuii ate ne ulang gago Kalak lain,,Instructions
melelo basket khut memsak ni khumah kite,,Story/narrative
kae kae plin si nangat kamu capai ni bagas geluh mu,,Story/narrative
malet ku ukhok jawab se payah su petanyaen ne,,Story/narrative
"saat aku dabuh ni ladan e, mele ne kukap ngidah kalak",,Story/narrative
pandangen ku tekhadep kematien ialah ulang pokus si medunie kakhene kite v mate nge sudah ne,,Story/narrative
t june me bahan nu Ende Hamin si pot ne kudah dapetken gratis en ee,,Instructions
menurut q iklim ni Indonesia Edi me 2 iklim tropis khut sub tropis,,History
si salah ni dunie nde adalah pergaluen bebas edi si salah menukhut ku,,Story/narrative
yaedi menghadepise dengan hal positif khahkhih ngakhami cakhe menyelesaiken se,,Instructions
manuk labakh uwelah penangan si paling populer ni Aceh tenggakhe nde,,Culture/Tourism
carere budaye mempengaruhi Edi karena bahasa ne,,Culture/Tourism
khase ne petep pengarang hati,,History
dari segi hakhge pe pengeruh ne mbelin Kane kerene semakin mahal barang si kite tuko ee semakin mejile kualitas ne kane,,Story/narrative
"bage kendaraan becak dayung, becak mesin, delman",,Culture/Tourism
malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe ,,Instructions
let bujang ne medecek decek tule let tule janda pirang ne si mekebo ee,,Culture/Tourism
kakhene jumlahnya buwe khut buwe pengikutnya,,Story/narrative
membuat sebuah tempat untuk belajakh dengan ahli kebudayaan,,Culture/Tourism
tempat wisata yang menakhik adalah tempat wisata ketambe,,Culture/Tourism
Khusang  gat belagar  khang alas ne gat kane narkoba  die hancur gat,,Story/narrative
Dengan cakhe bermusyawarah lebe kase kerjasama ne berjalan dengan lancarr,,Story/narrative
gambakhen bentuk hibukhen ato pe aktivitas hibukhen tradisional si ni nikmati Bagas budaya ku yaitu kibt,,Culture/Tourism
cekhite ken kune kalak sejakhah diye gat nemu get ate ne dan kae sebab ne kalak di tertarik khut sejakhah te,,History
"bage kalak artis lah, engo terkenal iye pe khan gedi nge",,Story/narrative
ni kandang babi penjare ne itu kite buwet ken ketike ne waktu medalan kalak khoh dapet ken,,History
Mase depan akan tambah maju khut modern ni tambah tule mesin si canggih,,Story/narrative
"khe mangan, pekhidi, bahan tempat medem ne sinyaman untuk iye",,Culture/Tourism
sangatlah suke khase ni hati,,History
"kae plin ingeten si mahan kau senang, khayak sen khayak imbang ku",,Story/narrative
gendang me sare me deram-deram,,History
melelo khut main main khut khut imbang kekhine,,Story/narrative
"yahh tule, polu kalihen me ndak wayang polu ne pe",,Story/narrative
tanam ken sikap peduli me kalak de kite pe malet peduli me kalak gedi iye pe bante,,Story/narrative
Nemu ni pake geluh ni mati pemekhe nenek ku rasul yang sakti tebe cucune dengan segere  ne mengket to kendin tebe Ka'bah de,,History
idah Ken ahwa kite jemu membantu iye dakhi masalah,,Story/narrative
nawe ni badan khase ne bhene,,History
kae kae plin kenangen ni bagas geluh mu si paling mahan kamu bahagie,,Story/narrative
hal si bahan aku bersyukur adalah ni lahekh ken me dunie nde dan mandapet ken okhang tue sebaik ende,,Story/narrative
petep bercere tulan khut sendi,,History
Kane get ate ne senang kap ne edi kase p gat senang iye,,Story/narrative
kae pelin hal si nemu bahanmu mekhase paangm?,,Story/narrative
"khas si kite poto di indah, nyaman tempat ne",,Story/narrative
aku dak mampu nggi Bogoh Ken ate ku si kau bahan kecewe tekhse,,Story/narrative
marwan hakim pe lalu medalan,,History
kae pelit hal yang membuat  kandu mengse  pang,,Story/narrative
Bagas m bahan kite hakhus persiaoken tenage khut matekhi kae si kite khancang selanjutne,,Story/narrative
sampaiken mimpi tekhaneh si penah kao alami?,,Story/narrative
Mende bosih pemandangen mantap lot lot plin khajeki,,Story/narrative
"apabile keluakhga mu hakhus bandingken, nadingken ise si paling bekhat atemu nekhime SE, kae gt begedi",,Story/narrative
aku mekhase bahagie kakhene si ku ingin Ken tekhcape,,Story/narrative
kune jeme nemu jadi imbang terbaik ndin cube be sungkun,,Story/narrative
malat ku ingin sebab aku jemene mlt sanggup dauh dauh dakhi pasangen,,Story/narrative
ketekhe sejakhah memengakhuhi kehudupen kitrh saat ende,,History
si ku lakuken menikmati keindahen pantai dan membayangken kune kase aku indah bage oantai siku nyan ni,,Culture/Tourism
kune cakhe mahan karya tebaik si penah nibahan ?,,Story/narrative
kakhene materi pelajakhen ne ni pelajakhi dan ni jelasken gukhu,,Story/narrative
Made pakenen dari negeri mesir Rupe ne biru bage ni sotir Ni tenun anak bedio dari  Sutera ne biru sangat berseri,,History
kakhene banyaknye pengakhuh okhang lain sehingge dapet mempengakhuhi,,History
kae nasehat si nangat kao khe ken se tebeken dikhi mu si tong umukh lime belas tahun,,Story/narrative
"hasil usahe dikhi sendikhi, lebih pekhcaye dikhi",,Story/narrative
teh aku sikol menjalankan n hubungen khut pasangen ku se hakhus ne toh ne harus buah agame,,Story/narrative
cekhiteken tentang pengalamen mu mengguneken aplikasi ende,,Story/narrative
"istighfar lebe, tenang Ken ate, laus me kas sengep, tadingken jeme si Mahan aku mengas",,Story/narrative
"petame niat Bagas ate akhi,bakhu cakhe pikekhen",,Story/narrative
aku nggo mu memakai bahasa alas selame lot aplikasi nde,,Story/narrative
sebab kae si terjadi sendah kita etoh edi make kite wajib mengetahui peristiwa sendah ende,,Story/narrative
ni datas gajah rante me bilang,,History
"jinto banana board ni samosir, petame ne biakh aku tapi ujung ne taboh ku kap",,Culture/Tourism
kae-kae plin khase frustasi si kamu alami selame ni bagas geluh mu,,Story/narrative
kune cakhene kao ngidah ken se khase kasih sayang mu tebeken kalak lain,,Story/narrative
nasihat dakhi gukhuku ibuk Juli yani hasibuan kalau aku hakhus menjadi kalak sukses dunia akhikhat,,Story/narrative
menjadi khaje pule ganti ku,,History
matuwaktu bene wakhi pe alam ni ringkas ken pelin cerite najar penuh dan sesak pule di sane lalu berangkat gemuruh sempurne,,History
" Ni kisah ken, semenjak menikahi pemain sukhi ne hinge sendah beliau mange kane ni kakhuniai sekalak anak",,Culture/Tourism
ame mu tading mabuk me cinte anak ku terkurung enggo ni pinte,,History
takal ne edi kite kebumi ken,,History
mange kutoh bakhu ku donlod tong jadi tolong pahami na,,Story/narrative
karena kamu syg aku mangan sempak kolo anjay,,Story/narrative
"mbue bage bage ne, malet ku toh nae tantangan ne pe",,Story/narrative
dengan cara belajar khut tugas tersebut khut memahaminya,,Story/narrative
cube jelas ken kune cakhe kamu garammi inspirasi ni suatu lingkungen,,Story/narrative
"petanyen ne bahan si taboh taboh e palin,ulang si payah payah e",,Story/narrative
kerene emng film kartun untuk anak-anak kin oye untuk Kalak mbelin,,Story/narrative
karena lot masalah,,Story/narrative
hal si mahan aku menjadi hebat ielah menjadi guru khut menjadi pengusaha mude,,Story/narrative
hal si nemu mahan kite berhenti tangis iyalah dengan cakhe jumoe khut imbang imbang ni tempat kite mebahan,,Story/narrative
lot sebuah kamu sungkun ken,,History
jelasken wakhi si paling paling tekhbukhuk mu si penah kau alami ni bagas geluh mu,,Story/narrative
pekhang ni benteng kutarian mampakhebutkan wilayah aceh tenggara,,History
"cekhite khakyat ni negeri kami nde Tanoh alas metuah Dhie lot kisah si layakh khut bekhu dihe natam akhi,kisah cinte si ni ganggu oleh pengulu mudhe,kemudinen singkat cekhite dhue bhelagakh nde mempekhtakhuhken nawe demi bhujang me semban si bhekhu dhihe",,Culture/Tourism
"letpe pengalamen khami si kukap bage ,ngarung jeram khut imbang,khami khami",,Story/narrative
kakhene kenyamanan gakhami si cocok ni kulit kite,,Story/narrative
lumayan due taboh gajine agak belin Sitok sendah malet mines su gaji ne,,Story/narrative
lemes,,Story/narrative
si ku jenenggi kadang gegakhe masalah tibe tibe kadang tentang kisah cinteku si mak pepas jemene kukap lebe kadang gegakhe mek ku nampang kadang gegakhe masalah tugas kuliahku,,Story/narrative
kune menukhutmu Kase Nemu Kao dapet gedang badan si sendah Ende,,Instructions
cekhiteken tentang sesuatu si semakin ni tekhime secakhe sosialisasi oleh kalak lain tapi ndak u tuk kao,,Story/narrative
cekhite khakyat tentang bekhu dinem khut silayakh,,Culture/Tourism
ketekhe cakhe kau cidahken khase sayang me kalak lain,,Story/narrative
pahte lah kami melawan orang patik pohon ken kabar yang terang ni cincang lumat pule umat ne suruh ken laskar dengen segere ne,,History
nemu juahken kami si sakit nde sebab Kalak di,,History
si ku sukai ni khamah q akhi Edi iye perhatian khut aku,,Story/narrative
khayak si nemu misalne bernenang khut imbanh edi si nemu mahan ate khu batinku senang,,Story/narrative
karene Aceh nde me provinsi serambi Mekah Edi me ni sebut provinsi khusus,,History
kae pelin hal si kau get i alumni si getne nimu e da kutanyak i bamu?,,Story/narrative
hanye sekedar hambe sebut ken made lah kane hambe panjang ken made lah dekah ngedi antare ne khaje de yazid tersebut kabar ne ,,History
"jike aku sikel menjalin hubungen khut sekalak jeme hal si hakhus pasangen ku metoh dakhi ku ialah sifat ku kase kedepan ne dia metoh kune sifat ku kase mlt nyesal belakangen nggo milih aku, sikedue mase lalu ku, si ketelu kune keadaan geluh ku, khut kune belak beluk keluakhge ku khut jelas ken kune aku ni belinken",,Story/narrative
khidi melelo Lawe foto foto melelo kosik,,Culture/Tourism
buwe ne kalak made bandingen me baju besi pule angkaten,,History
ni mercu deleng ni padang mate hampir lah dapet kate cerite,,History
malet ku toh nange nde ulang buwe su pertanyaan yang berhubungan dengan,,Story/narrative
Jadi ame nu merate mutu anak ku duwe go tading satu tersebut pule putre ne husin umur ne baru duwe belas musim,,History
cekhiteken Tantang sesuatu si khoh ni tekhime senakhen soaial tebeken Kalak lain tapi ndak menukhut mu,,Story/narrative
