Alas,Indo,Domain
menjijiken edi malot pas ni masyakhakat malot mende,,Story/narrative
babe be bengkel ban sebut bane kae si khusak ni honda e,,Instructions
budaye si paling ndak membanggeken adalah ndak mengikuti pekhatukhen si lot,,Culture/Tourism
kakhene cakhe pengucaprn ne nampang lucu si bahan kite tawe,,Story/narrative
Mencampur kuning biru dan sirah made lah lot bagas daerang aku menaruh made lah ade sangat lah gundag ni bagas dade.,,History
"petame, khidi, pul edi siap-siap mebedak pul edi pido sen me makie siapken honda ngo aus",,Culture/Tourism
harimau kakhene hakhimo ee megedang seliwen ne taboh untuk cakhakhi jeme,,Story/narrative
mebue su penangko khut pinang leyet nenge v pepelin nyabu ulah ne,,Culture/Tourism
cube b konsisiski sungkun anak kite mu aku Made ngelak Bagas kao,,Story/narrative
mebiakh aku karne mange cukup amal ku karne malet sembayang,,Story/narrative
harus urok gatur care mebahan ne kane mu Kite siap ken,,Instructions
Lotne muhamad ali hanafiah peteime susun made dhe goyah ni bukeken segere sekalian peti barang pakenen demikian lagi,,History
Khusang  gat belagar  khang alas ne gat kane narkoba  die hancur gat,,Story/narrative
malot kidahda khang tueku dewasa kekhine edi si kutohne,,Story/narrative
Nyaman untuk mebahan bersih manekhik bertingkat-tingkat dalan lain sebagai neee,,Story/narrative
ni perhatiken ni sayangi ni masikhi edi si kukhasen dan mahan aku mekase nicintai,,Story/narrative
ulang inget si bahan kite jadi sedih pikekhken pelin senang ne,,Story/narrative
"sikhami iye job pagi,khe iye pupuk due minggu sekali",,Instructions
Nasib mu knade enggo begitu tading me aku yatim piatu menge ken ratap khaje bangsawan keri ne kalak mekhate rawan,,History
malot dohoh su aku khut side te aku jeme ne mlot pos su mecrok kadang kadang amin v mecrok,,Story/narrative
te gat edi malet gat mbue kutoh kakhene hampekh-hampek bali soalne da,,Culture/Tourism
menukhut ku kase ulang buntu su otak ne kakhne iye v butuh libukhen,,Story/narrative
"aku suke kalihen bantu kalak tapi dang aku polu de malet ni bantu ne aku, munyang ate ku",,Story/narrative
"kemiskinen, dan untuk senyum mek ku hakhus ku bentuk hidupku nde menjadi lebih baik tule",,Story/narrative
pahi bisa kirim ke dana ku malet nge toh dia yang selalu ingin tahu cara y sayang sekali,,Instructions
kae let mate pelajakhe matekhi si kao get ti,,Story/narrative
ape me kutoh malot penah ku alaim Edi padel ne kenin no he,,Story/narrative
kune menukhut mu pendapet awok mu tentang kau,,Story/narrative
kae kae plin si Kao nesali si bahani Bagas geluh mu?,,Story/narrative
mege ken sholawat mege ken lagu mengeken pidato,,Story/narrative
jumpe khut kedue okhang tueku si nggo Lebe nadingken aku semase aku cut nakhi,,Story/narrative
penah cabut mekhokok lompat pagakh khubat gagoi nakkhu si montok ee mekhamah,,Story/narrative
kakhene hal yang malet sesue sehingge Mahan emosi,,Story/narrative
"pemandangen,pengantin si malet jasa foto ne,te sebhuah akhi Kalak si ndk Tate ne aku ato PE dhang bhagas me aktivitas iye,tapi mekesah kukap si bhahanen ne e ku foto Ken gat",,Story/narrative
"te si paling sedih, khang tue ku payah kap side membahan senakhen",,Story/narrative
mejile baik khamah sopan ncodik malet sombong hobi menolong,,Story/narrative
jelaken gaye  die bagas berpakaian pilihan mu,,Story/narrative
malet mebaju malet me sua malet me khumah,,Story/narrative
tradisi keluakhge ku pake adat uwis ulos khut manortor,,Culture/Tourism
"buwet sampah Aqua si malet pakek , tekhus di gune Ken tule bahani jadi bunge",,Story/narrative
begedi mee cakhe ne si Bagas hp eee malet te cekhite ken,,Instructions
"te semgkikhe ne imbangku sukhuh ne nyimpan khahasie ne, tapi untuk ku sendikhi malet nyaman aku, hal si lakuken adalah ku sebut me imbang ku ee bahwasen ne aku malet nyaman nyimpan khahasie ne eee, dakhi pade ku sebakh ken me kalak kan gedi kodah",,Story/narrative
kae cekhite khut kisah si nemu kau bagiken me kalak lain dang sepuk?,,Story/narrative
cekhite ni kas mebahan nemu menjadi ken aku menjadi kalak lebih pekhcaye dikhi,,Story/narrative
walo v aku ni ande dauh go sendah ni adih Mak tambung kan,,Story/narrative
kune cakhene untuk melestariken adat kite nde,,Culture/Tourism
bahase khut budaye ne si mekhagam khut alam ne mejile,,Culture/Tourism
laus me kas wisata,,Instructions
aku lahekh ni Siantar akhi te nggo mbelin gende Laus me Aceh tenggara nde,,Story/narrative
ketike anak cut perakh kite sip ken ulang perhak nange nak ku amek ereh nahan bombon nahan nu,,Instructions
ketekhe cakhe nangkih ken bekhan badan,,Instructions
Cekhite tentang kalak kale dak wayang mebantu ne ni bagas sejakhah kakhe ne kalak kale jakhang let kalak bacakh,,History
si perlu yang paling utame edi me khut imbang karene imbang setie setiap saat,,Story/narrative
"ni dunie nde da jujukh e palin ni utame ken, sebab de malet kite jujukh malet ingin kalak nemani kite",,Story/narrative
mengkhe mek gelang tangan hasil mebahan,,Story/narrative
kae plin kenangen si mahan dikhimu bahagie,,Story/narrative
"agame, suku dan pemahaman sokhte tujuen geluh",,History
agama ni budaye edi me sangat keras untuk agama,,Culture/Tourism
pake baju sekolah atope kae baju khapi mape sipenting ne pelin bage buku,,Instructions
"inget kekhine kae si ni pekhluken, untuk kegiatan wakhi di, mulai dari keperluen si cut khut belin ne",,Instructions
"misal ne kamu nading ken tibe tibe bongi nde, kae kae plin si menyesal kamu khase ken si mange kamu sampaiken be kalak habis edi kune cakhe ne kamu tong menyimpan se",,Story/narrative
"menukhut mu, kae sebab ne Indonesia ni kate ken sebagai negakhe hukum",,History
budaye paling meharge Piso mesalut bongok bungge sumbu,,Culture/Tourism
hakhus konsentrasi de ngikuti pelajakhen,,Instructions
kakhene bahagie ake si impiken ne terkabul ken,,Story/narrative
kae plin si bahan kau mekhase ni cinte i,,Story/narrative
kubukh mu saat aku jadi lain jadi prndakar ne si Nemu kite gakahami,,Story/narrative
Pakenen dapet enggo ke tahu en sorte bediodari gadis bangsawan jibrail kabang bage Ken panah babe pakenen dari sorge Zannah,,History
Perintah Allah go khoh keri ne hendak me perang saat sendah de melawan kapir fi sabi lillah ketike ne ende ni izin ken Allah,,History
cekhite ken kune pekhan kesehaten khut kedotokhen ni bagas membentuk sejakhah daekhah atau pe nagakhe mu,,History
aku mampelajakh seseatu kakhene de kene tanyak pagi aku nggo khok jawab see,,Story/narrative
cube jelas ken cakhe Indonesia untuk menjadi negakhe yang maju,,Story/narrative
Balik to kendin segere cepat Bage ni cinte bagas ma'rifat Dengen saudaremu telu sekawan Susah ate ne siti bang sawan,,History
laus to kau bedih mak polu pe kau no da akhh,,History
karene lot percaye dikhi buat v lot dukungen,,Story/narrative
"te misal ne kamu ni bagas sebuah film, kune nate mu karakter mu",,Story/narrative
kuliah nde kane bue su tugas ne  pusing takal ku,,Story/narrative
masih Kalak Bante malet mu ni tuko khut kae pe,,Story/narrative
Tat kale mase ni medan perang. Hasan ni racun pule sekarang. Si enggo hilang ni sungkun kene sultan Iraq ni sungkun kene sultan Iraq segere dapet ti se,,History
Anak du kami dapet pakenen ni bagas ka'bah asal ke jadiyen tebe ken kami telu seni ne dhari nenek ku kami terime,,History
cakhe gakhami inspirasi dengan cakhe mencoba sesuatu si mange ku bahani si kedue mbue bace buke kakhne dakhi buku mbue inspirasi si kite dapet,,Story/narrative
Mak kutoh aku sekolah v Mak kutoh tentang Edi kae sklh sklh plim,,History
kakhene kene tinjui kene lajak kiding ku dan kene leloken khang tue ku,,Story/narrative
sangat sangat penting untuk setiap jeme kakhene kejujukhen kunci kesuksesen,,Story/narrative
waktu gato pemandangen yang sangat mende,,Instructions
de kekukhangen pasangen ku malet pokhlu di salahi kakhne jeme malet buah v sempukhne,,Story/narrative
malet paten su sebhab mbue su politik nde Mahan kekhine malet baghe ni tekhus pekhintah,,History
Ali menjawab kabar dan peri Dari bagas sorge zannatul bahri Ni babe jibrail pade masa ne Pakenen Hasan pule ade nye,,History
Supaye Nemu patik taruh ni tuan ku tentu Ken dese negeri barang ni dape dese jajahen Nemu ku bantu mudah-mudahen,,History
Jibrail pe memilih dengan lah cepat anak bedia dari kerine rapet burnet Ken pakenen lalu ni cekam bertatah intan bermutu ma'nikam,,History
uwe makae bage laye kidah kau no pe da akhh,,History
untuk masalah lingkungen sendah sangat mempekhihatiken apelagi masalah nakhkoba jadi solusine hindakhi pekhtemanen si Ndak penting si Nemu mahan kite tekhjekhumus ke dalan Ndak mende,,Story/narrative
kakhene aku malot setuju ato pe malot get ate jadi aku nebut ndak,,Story/narrative
Mule ni rahim  ame mu  mengandung ter surat tebe kain pemandung cucu ni peluk telu ni berdiri muhammadali hanafia ni gelem nabi,,History
kae nelem siap ken kehet yang akan kau lakukan pisah sambut tahun berapa lama kemudian ia mulai tertarik,,Instructions
"impien ku kedepan ne agar nemu mambahagie ken kedue khang due ku, kase khang tue ku bangge bangku",,Story/narrative
"khase ne bahagie ni mbagas ate,tetapi khase sedih ne pasti let",,Story/narrative
Wahe saudare ku usul bersipat harap bukai pintu si rapet ni titah ken allah tuhan rabbani aku de khoh se orang  dikhi,,History
"te nemu toh ketekhe kau bakal nadingken,kae pelin kau pot ,ketekhe","kalo tau kao mau meninggal, apa yang kau mau, kek mana",Story/narrative
hakhus sepuki be sen kite kane nemu bangun proyek si sikel kite tuju,,Instructions
pekhane sangat penting kakhene selain membangkitken untuk belajakh membekhi motivasi,,History
bage khaye idul fitri ede semoge malet bahdu bahdu si mahal ne kene bahan,,Story/narrative
silayakh khut bekhu dinem sebuah cekhite khakyat ni kutacane si mencekhiteken sepasang kekasih si sama-sama mencintai tapi malet nemu mesatu khakene silayakh kalak miskin,,Story/narrative
Made nai ise pe nulung bantu memang go takdir tuhan yang satu made nae jumpe sepanjang jaman petep ni ate ku bage ni dandan,,History
susah su ngeluh ku khao bahen ndak kepe tuhu,,History
yaedi dengan cakhe memotong cekhok ne ketike sedang mecekhok,,Instructions
ukhok bahase Indonesia atau v paham ye cekhok te,,Culture/Tourism
Bertemu dengen laskar sayyidina usman hulu balang kapir hilang pedoman buwe lah mate kapir celake bersame kane dengen laskar ne.,,History
lumanya mantap Taboh aturen Mende te kalak,,Story/narrative
Baben ken racun telu macam nemu soh me pule kate kabar ne nenek rumah saribanun dengen sesere jeme pe lebuh ke tepaten ne,,History
cekhiteken tentang sebuah kenangen si paling mahan mele si penah kau alami,,Story/narrative
sejujukh ne aku dak tekhime de ate ku jadi 2 wao v aku nde begende,,Story/narrative
amanken kekhine ni sekitakhen,,Culture/Tourism
cakhe ne dengan bersungguh sungguh kerja keras kane nemu soh khut mencapai tujuan ku se aku idam idam ken,,Instructions
khoh kumah ni nak ahu melama  pul edi gat pakat digan acahe ne,,Instructions
stukukhi atas kehendak yang diberikan Allah stw kepada kita,,Story/narrative
"hal hal si ku anggap penting pe mebue,termasuk ukhok ngatukh waktu, tetap mesikap jujukh khut Kalak dan si paling penting ne taat tebeken kedua khang tue khut menjalankan pekhintah tuhan",,Story/narrative
nau ken ate ku pagi kau lah naye ku kau plin las ku pagi Mevi nu aku pe gei kau lah di pagi pagi ngai kau natekeu pas kab gak di kdu,,Story/narrative
baja mesikhat bagas adat alas,,Culture/Tourism
"hewan si get ateku kucing, kucing e hewan si paling imut",,Story/narrative
 timbang timbang anakne ge kawin pagi khut khamah ne ge si kalak miskin,,Culture/Tourism
efek utamene dapet mempekhbanyak kokhban kematien,,Story/narrative
ketekhe khasene panganan teakher kau pangan,,Story/narrative
kebiasaan ni daerah q Edi me ketika let acara pas let pemamanan,,Culture/Tourism
"bahrum, tasak telu, cimpe, godekh yaitu sebuah contoh makanan tradisional atau makanan khas khang alas ni kabupaten aceh tenggara",,History
kune ken ne na di k besar yang akan iwywwt yang akan kau waktu yang tepat untuk,,Story/narrative
kune cakhe mu berkontribusi be tugas mu atau kune cakhe mu sendikhi bahanni tugas mu,,Instructions
saat ni sekolah paraktik tarian daerah,,Culture/Tourism
terkadang berfikir adalah hal si paling membosan ken,,Story/narrative
sekhik aku nhggi ngopi v ni kite senakhen tekhem jeme v mazom,,Story/narrative
Rupe ne elok sangat berkenan Sungguh mejile made bandingen Arwah ibunde rase ne hilang Sutera ne biru sangat menjulang,,History
"mekhe Ken ide"" khut promosiken kas bahan ku ndi me klk lain",,Story/narrative
ikuti aku dape v aku laid jage aku gakhami janda pirang untuk ku,,Story/narrative
"kutenggo secukupne pelin, kuusaheken menghakhgai kekhine manusie tanpa membedeken wakhne kuling khut agame",,Instructions
uwe yeh mu gei pe nde lupa aku ntah w yang tidak nemi au w jagsgs akahw yang akan kau waktu y,,Story/narrative
melelo layang layangan khut imbang ni bawan,,Story/narrative
tempat bayak pemandangan dan tempat alam indah,tempat buwe pemandangan dan tempat alam indah,Story/narrative
"aku seorang nak bekhu dakhi due Kalak saudakhe, sebuah nggek ku nak laki sebuah nak bekhu",,Story/narrative
budaye si ku bangken ni Edi me budaya khang alas,,Culture/Tourism
Bicara patik sebab ni begitu ni Bagas perintah tuhan yang satu di enggo kin takdir tuan ku hilang sepatah kabar Made terbilang,,History
Ayuhe kakanda patik peri ken Sasade kandu racun ni pangan Hasan pe tangis made Ter peri Ni babah baginde mude yang sakti,,History
mame ku khut mae   awok ku khu mame ku,,Story/narrative
segekhe lulus kuliah kase nemu membanggeken kedue okhang tue tekhmasuk keluakhge mbelin,,Story/narrative
selama tiga hari,,Culture/Tourism
"mejile aplikasi bhage Ende,sebhab wakhge luakh pe Nemu memahami ketekhe pengungkapen si mejile melalui aplikasi nde",,Story/narrative
Tebe kite de hendak me perang wahe sahabat ku pule sekarang. Tebe ken rasul pule kate ne tebe pandamg hanain ngato rupe ne.,,History
malet nae khayak dapet sen seo nagat gane nde nage aku me oe heio yes pe oagi aku laus iye pe,,Story/narrative
mak'e khut awok khaene dapet mengheken nasehat  khut petunjuk ken mana benakh khut nan salah,,Story/narrative
"tingkah laku si menyebalkan bangku, meteman khut kalak pebhual, khut jeme ingkakh janji",,Story/narrative
terserah kau bedih daoe kokao pot bage laye,,Culture/Tourism
te yakin,,Story/narrative
hal si paling gati kulakuken adalah mahani tugas si menumpuk dakho dosen,,Story/narrative
si pengen ku etoh mulai anak belagar aku edi me budaye khang alas,,Story/narrative
Bage ken semut mede me sarang ise si kho ni bunuh kontan takal de kapir bage ken bola negare gat buruk rupane nale,,History
del go lot senku khayak pot gat ku pilih khumah si mantapne,,Instructions
laus ke kas servis laptop kane gantine layar e,,Instructions
tokh buwet Kase segekhe Des Kase dak telat kite khoh sekolah pe,,Instructions
"ketike malot mekhesen,  karir malot lancarkh,  banakanpe malot,  hondape malot,  untang khayak,  imbangpe celake,  tutuh laye, wabe, gile",,Story/narrative
"de aku jeme ne de go nangat barang atau v kae v die,de go nangat aku akhus ku dapet ken",,Story/narrative
"siapken be bahan2 kae si sikel kite masak, pule edi gat masak",,Instructions
bau entut bahan ne bau icing bau badan kite pokok ne bau me,,Story/narrative
"aplikasi nde undang imbang akhus nemu sen 100 si kene undang,eedjd neh",,Story/narrative
Turun me suakhe ketike mase ne tangan mu edi cuber me perik se hendak bunet ken segere cepat engko sambung ken supaye rapet,,History
nasehat si pernah ku dapet ni jeme akhi edi me ulang sombong ni bumi ende,,Story/narrative
de sesuatu e baik Alhamdulillah senang kalihen aku mege se sebab misal ne ku dapet khajeki si malet ku sangke luakh biase get ne ate ku,,Story/narrative
lot kadang bahanene edi mahan se iye begadang,,Story/narrative
bue su melelo khut mecekhok ni kas Kalak mbue,,Story/narrative
Ni hadang oleh laskar beriman mekhate gundah medenange aman ni bunuh sayyidina usman pade mase ne   bertimbun bang ke sangat buwe ne.,,History
"patuh me laki, jage khege dikhi keluarge laki, dandan untuk laki te",,Story/narrative
aku dapet aplikasi nde dakhi kakak ku si paling cantik jelita,,Instructions
Ate ne gundah made karu nen Racun me bise ni bagas ingeten Terus be dapur mengalih silene Buuk ne gedang ni gorbang kene,,History
tekhase lawak so kidah khut ku ge,,Story/narrative
Lalu medalan mereke itu mekhate ruwan bukan suatu soh barisen ni kaki bukit bhage ken kalak menanggung sakit kapir pe letun laki isteri segere ni gupuh sultan johakhi bhage ken kilat kude melompat sultan pe gupuh tapi edak dapet,,History
silayakh khut bekhu dinem kisah pekhcinteen,,Instructions
de let sen ulang lupe mesedekah Ken be anak yatim khut khe okhang tue pe,,Story/narrative
sekhik untuk ni pahami payah Kalak pahami se,,Story/narrative
"si ku hobi ii ge me bage lajang-lajang, mangan-mangan,karokeen lajang khut imbang",,Story/narrative
ngampeken me nale bhe khumah adat,,Culture/Tourism
proses penikahen ni suku alas petame jagai telu bongi dan pangekhi,,Instructions
Be negeri damsik ndapet ken ratu Surat ni bere ken nyate lah tentu Segere ni bace Sultan Budiman Ate ne belun sangat lah nyaman,,History
" bekhite kesokhokhen dukun edi ni dapet akhi pakhe pedagang alas si melayakh me singkil men jadi ken hasil deleng bage gule pole, ketang buah-buahen te balikne kalaki membabe hasil bumi akhi pesisikh bage sikhe, ikan laut, kekhang te sebagene",,Story/narrative
aku nangat membahagieken kedue khang tue ku mencape cite-cite ku si enggo dekah ku impeken,,Story/narrative
tentang kedue khang tue khut kegeluhen kami,,Story/narrative
Mege Ken titah raje usalli surat ni sembah Ken tebe ken dulu ni sambut Husin mude yang pakte kabar ni surat enggo me nyate,,History
berharap khut Kalak lain intine mulai wakhi nde da so nange mengharap Kalak lain,,Story/narrative
Ni peluk ne batu guhe yang dalam ni buwet ken ringkas cerite najam muhamad ali hanafiah enggo terkurung hambe kasihen made tetanggung,,History
aku jeme ne medam masalah sendikhi siap edi aku jeme ne sip-sip,,Story/narrative
si ku Ndak Pot tentang anak laki Edi me khubat khut imbang,,Story/narrative
cekhiteken tentang milikmu si paling berharga,,Story/narrative
let masalah,,Story/narrative
aku bangge be kutecane kane dikute cane nde bue jabu te khut kompak masalah adat istiadat di kute te,,History
kune menukhut mu tentang tanggung jawab laki,,Story/narrative
sesuatu si menghibur ato pe cerite si Mahan Mase depan cerah,,Story/narrative
pasangen ku hakhus metoh bahwasen ne aku nde jeme ne manje malet Nemu ni bentak citok pe kakhen ate ku nde lemah lembut,,Story/narrative
kune cakhe ne kamu cuduh ken ke be khang tue mu bahwe sen ne kamu peduli bane,,Instructions
ketike sedang dabuh einte edi sikel carikhte ken me imbang,,Instructions
dampak dakhi media sosial khut teknologi bagi sejakhah daekhah ku adat-istiadat enggo mulai pudakh kakhene malet ni lestakhiken jakhang enggo ni lakuken,,History
tentang kae si nmu ukhuk kite ato awene,,Story/narrative
hal begedi me kae v sah ulng gt dak sah eee hayalken lamunken ye,,Story/narrative
"Sesuatu tentang ku si olhang tue ku mlt metoh ialah aku penah tangis hanye untuk okhang tue untuk nemu membahagie ken okhang tue ku, aku penah payah sepayah ne hanye ingin membahagieken okhang tue",,Story/narrative
penah  kane dang lot masalah ku me kalak,,Story/narrative
sengkikhe ne mejile ndk kekae tapi sengkikhe ne bekhite si khoh tibhe tibhe semoge ulang me,,Story/narrative
"hal si ku lakuken , untuk mahan aku senang mempelajakhi bahase lain untuk de laus misalne aku me kute kalak lain ukhokh aku mengguneken bahasa edi, edi kase kupelajakhi bahese si lain ee kane ukhokh aku",,Culture/Tourism
ulang kelok su hut kalak nahan sui ate ne,,Story/narrative
let pelajakhen malet aku geti kakhene bahan capet mate,,Story/narrative
Sorte tangis ne berbage kate runtuh khase ne deleng mustike seng kire enggo soh azal anak ku yatim piatu me nale ame mu,,History
"jalan jalan khut imbang-imbang , bahan kegiaten segale macam",,Story/narrative
"Dhie si ku anggap mejile bhujang si megedang bhuk ne ,mesemban khupe ne,mentakh semule cuik ne akhi Soh bhe bukhing ne,tapi sendah si mejile bhagi ku,si pencekhok ne khakhih,mate ne sayu pakenen ne menutupi aukhat ne,khut malet mbelin sanggul ne",,Story/narrative
"aku bujang mejile side si paling manje, ni mate side aku Ndak wayang bacakh ne",,Story/narrative
sendah kan lot cakhe mudah melalui online atau v aplikasi,,Instructions
aku Nemu melakuken hal si malet kene sangke Nemu ku bahani e Edi gat mekhase hebat aku,,Story/narrative
tergantung fakta ne akhi kase jelas gedi hamin di,,Story/narrative
lebih baik kakhenne Edi me kite gt begende,,Story/narrative
Nyate me enggo yatim piatu enggo kin takdir nasib ame mu gelar ne edi si abu kasim tebe ame ne ie mido izin,,History
"kakhene kenyamanen nomokh petame, de ngo kite pilih ulang nange khagu",,Story/narrative
 telu belas rabiul awal pule sebut ken,,History
"imbang-imbang ku,kakhene khut Kalak di aku Nemu cekhite sambil tawe",,Story/narrative
Gende plim nu Ende ku bahan gende ee ulang gat kae kae nak emang gedne kin go,,Instructions
"malet was ate ku sitok pe, malet kane aku sedih pe, de mlt lot pekhasen ku bane bue tong cadang pe kae si wasi",,Story/narrative
let v hal si kulakuken ketike aku des me sekolah ku adalah buet pepagi hakhus tokh,,Story/narrative
sayangi iye Masihi iye ulang pukul iye khe iye mangan,,Story/narrative
menukhutkau ketekhe bahan dikhi agar nagat membantu kalak lain?,,Story/narrative
kakhene iye ngo Ndak wayang baik ne mangku,,Story/narrative
"hakhus disiplin akan waktu, khambu-khambu lalu lintas, disiplin Bagas mengantkhi khut saling menghargai",,Story/narrative
Made kurang ne ni bagas dunie Tuhan pe kasih enggo sedi ye sebab karene sangat masih ne tebe nenek ku pade mase ne.,,History
"khe mangan, khe minum, khidi ken lajang lajang ken jep bon",,Instructions
Dul zabarut meju pule di kate baginde memancung same khate ne mate ne kapir made sedi kit kenezul paqar kapir menjerit.,,History
harus kite bosihken kite pupuk kite sirami dan kite rawat,,Instructions
yaedi ke uangen si mencukupi kesehaten dan tekhutame imbang ngeluh ni waktu menua,,Story/narrative
hal si nemu mahan kite berhenti tangis iyalah dengan cakhe jumoe khut imbang imbang ni tempat kite mebahan,,Story/narrative
kakhene iye bacakh khajin aku get ate,karena fis pintar rajin aku senang sekali hati ku,Story/narrative
pul buet medem podi gat tandok gakham khejeki edime bahaneku ,,Story/narrative
cube sebut ken kae kae plin si mengganjal ni pikekhen mu sendah nde,,Story/narrative
senak kalihen tule medalan nemu gedi pe melelu hp dan lajang jito lereng,,Story/narrative
khencane ken kae si sikel kite tukokh,,Instructions
nikmat si bekhe ken oleh tuhan e kite sukhukhi,,Story/narrative
magan bagas talam,,Culture/Tourism
karene aplikasi Ende mudah menggunakan Ndak payah nange dan aplikasi Ende Nemu dapet pulsa dari pada mebahan si lain malet dapet Kade pe,,Story/narrative
kakhene kekhitik kite Nemu Buet pelajakhhen Adi akhi khut termotivasi dakhi kekhitiken Kalak e menjadiken kite lebih baik dakhi sebelum ne,,Story/narrative
bage efek hp no Kalak macik v mejile bahan ne apalagi Kalak mejile ee bage bidadari soge,,Story/narrative
petame dek kecelakaan telpon be jabu te Kane mbu bantu ne kite,,Instructions
pet aku lot anak ku kakhene Edi sebuah khajeki si ni khe tuhan,,Story/narrative
bual,,Story/narrative
"sedih,hancukh Mak tecekhiteken sedih ne khase ne malet nae gune ne ngeluh ni dunie nde v",,Story/narrative
bekhu dinem khut silayakh nipisakh ken tapi ni junpe ken tule,,Story/narrative
mekhayak hal si malet get ate ni bagas daekhah ku tekhmasuk ngembakh bagas acakhe perkawinen,,Culture/Tourism
karene kejujuran edi me kunci jeme sukses seban kite jujur ngo pasti kite sukses,,Story/narrative
"cakhe Kalak mengganti layakh hp ne salah satu ne babe ne me konter hp si Doho khut iye,ni jadi me iye koordinasi me mpung konter untuk mengganti layer hp ne",,Instructions
saat kite ni ejek i edime mahan se berkhni,,Story/narrative
"laus belanje,pilih bahan si kite masak,bekhsihken,bakhu masak",,Culture/Tourism
Nang kuh segere siti bangsawan Zenal abidin gelar ne tuan Ni lepas pandang dengen sempurne Ate ni bagas gundah gula ne,,History
kune biasene mulai tekhjadi ne pekhubuten,,Story/narrative
aku pet nikah kakhene Edi sebuah ibadah tekh gedang si ni lakuken oleh manusie,,Story/narrative
kurang kutoh da maksa su iye bahan se kae me ngat gedj iye nu,,Story/narrative
"kejadien lucu ni geluhku, waktu ngidah engekku metingkah lucu",,Story/narrative
"sebab Ketike Kate gat kite anggap lucu,bekhati lot sejakhah ne kite alami makane lucu kite kap,Mak mungkin gat Ndak,sedang Mahan lelucon kite,gat kae pe ungkapkan ne pasti lucu kite kap",,Story/narrative
menukhutku imbangku sangat bergune bagiku kakhene nemu kas cekhite,,Story/narrative
kakhenne Kalak ee manekin ne aku sedang micing kune Ken,,Story/narrative
cakhe ne tergantung kae hobi kite edi hamin di masalah ne,,Story/narrative
ni kas aku ni belinken kekhine imbangku baik-baik,,Story/narrative
cinte ku bamu hoye gegukho Nate ku ulng nai lot si loko lolo,,Story/narrative
aku Made jame mepangkat Made kane aku anak pejabat biakh khang tue mu susuah Kao nggi,,Story/narrative
kae plin kriteria jeme si mu kao percaye?,,Story/narrative
te gat khusak Honda cakhe milasi se palingen babe me bengkel,,Instructions
Bue tetapi  si paling tuhu  keluarga  ato  ilmu pengetahuan  ku,,Story/narrative
kucing hewan si get ate ku ngidah Se kakhene imut khut lucu tekhidah,,Story/narrative
"bosihken dikhi be, pakek baju mejile si kikhe kikhe pakhas untuk babe me mesjid ulang cemak",,Instructions
tergantung sedap lagu ne gedi plin si gati ku ge ken jale nakan lagu ne,,Story/narrative
penagan ne taboh khupe ne pe malet macik su,,Instructions
menukhutmu kene kae kalak pekhlu waktu bangku sade,,Story/narrative
nemi tong ibadah nemu tong mangan me gedi ge,,Story/narrative
"hal hal si paling ku sukukhi mebue mulai dahi badan sehat,khajeki Alhamdulillah,imbang mbue baik,dapet khang tue si mendukung ku ni Bagas hal kae pe dan bue tong lain ne",,Story/narrative
mecekhok ne sopan Nemu menghargai Kalak lain hobi bantu Kalak lain khut Ndak sombong walo pe iye Kalak bayak,,Story/narrative
Bahanken bagas tabel exel kemudien print ken dan leketken ni dinding kamakh,,Instructions
sudah gedang kiding bekhong baju kaus gedang tangan pakek jam tangan khut pakek topi,,Story/narrative
malet let,,Story/narrative
"ma pakek memain Kase kunci e gat nakhen bhende,ma tekhidah",,Instructions
"nage kesiangen, kase nemu kite toh cekhite taman ndube, kae gat nemu nage kesiangan di gat tuhu kejadienne khut bekasne ni adi",,History
kakhena pecume kite sape iye mlt tandai ne v kite,,Instructions
jujukh aku Kao kate Ken ulng nange ko sakti aku nak nggi ku synk,,Story/narrative
"si paling ku paforitken ni dunie ne biase ne kalak-kalak sukses eee,sebab da Nemu inspirasi ne aku Bagas hal kae pe,jadi tambah semangat aku gat dalani geluh nde",,Story/narrative
me go kusebut gakhami khalak si ligat tentang edi tekhus belajarkh naiken poine,,Story/narrative
slow plin gahami si bakhu gat ganti gancih ne gat,,Story/narrative
"tandok, siap siap sikel belajakh Kase khoh bacakh ne",,Story/narrative
bantu ye nasahati ye ulang gedi ulah ne nanhan neyas ne karenen ulah ne,,Instructions
mecehokh cehokh hut amek ni bagas jabu  gune bahasa alas,,Culture/Tourism
perbaiki akhlak pul Edi cakhe milasi ekonomi tekhutame Bagas Islam,,Story/narrative
nonton matuwakhi sikel tengelem khut sikel metak,,Story/narrative
kae ngat gei di nu kan ngat ne aku nalet kutih keknenne aku pagi iye oagi kas kas,,Story/narrative
"tentang kegeluhen ku,baik senang khut susah ku,keluh kesah ku",,Story/narrative
cekhiteken kae si kekurangan mu malet aku ukhok bergaul kakhene nakhen ni Khumah amin aku da,,Story/narrative
kune kao siapken ngat kekhine be the house of blues y nna di dunia e waktu daling e wa w,,Story/narrative
musik ni bagas alas de tangis dilo seni ni Bagas alas de nakhri Belo mesusun,,Culture/Tourism
"petame tame lamakh anak bekhu  , siap edi mekhadat, jagaii, nikah",,Instructions
Jibril segere ketike ne itu bertatah intan sepuluh mutu ni pilih pakenen biru khut merah khegenemahal Made lah mudah,,History
dengan mbuene sanigen ni mase sendah kakhene teknologi makin canggih,,Story/narrative
cekhite ken kune penyebab khase pecaye dan laksanaken agame di dalam agame mu,,History
