Alas,Indo,Domain
keputusan si ku bahan khut jeme lain Edi me selalu menepati janji si kite bahan,,Story/narrative
Suakhe bulet tentu ade nye,,History
waktu aku dang cut kale kakhene sikel nyebut me aku si ni masalalu untuk kuat Soh tamat menjalanin geluh nde,,
kenin toh manuk jogok Edi aku mekhe Gela ne,,Story/narrative
pengalaman si ku dapet sangat bahagia kakhene ni Bagas aplikasi nde dapet menambah koin si Nemu ni tukakhken sesue kebutuhen,,Story/narrative
saling hargai pendapat khut usaha imbang keje te,,Story/narrative
"si khakhaken nemu aku sikat gigi pul edi nelukh baju bakhu pakai resona guneken parpum guneken miak buk lot banakan si taboh bage kepiting,  siput jukut bekih sayukh yuh tabohne di edi me sikukhakhapken",,Story/narrative
ketike aku menginget aku ni putusken mecinte Tampa sebab kaepe,,Story/narrative
dampak ne Taboh lot v dak Taboh anak anak khusak mate ne,,History
catet ni buku atau ni catatan HP selukhuh khangkeyen kegiaten mulai buet medem soh medem tule,,Instructions
Dengan cakhe mangajak atau bersosialisasi tentang budaye budaye si let ni tanoh alas nde,,Culture/Tourism
si ku akhapken aku tersenyum dan maso mikekhi soal ekonomi keluakhge ku nde,,Story/narrative
kae kae plin hal terpenting ni bagas geluh mu si bahagie kamu khase ken,,Story/narrative
maju lebih baik tule kedepan ne ulang geken cekhok kalak si malet penting,,Story/narrative
belaja ulang dak belja sekolh khajin khaji lah ulang bue ulah,,Instructions
pakati imbang de pot ye luas gat khidi bah baju Poto Poto khut imbang e bah Nakan bedih kase me khut mangan,,Instructions
"kakhenen di ajak keluakhge jadi aku khut, kalo ndak mengas amek ku",,Culture/Tourism
kahene malet sesui di bagas ate edi kane let pehang sabi sabi iye,,Story/narrative
"aku jeme ne lot pengotut ne sitok, cuman de lot imbang ku si malet mbiakh me kae pe, aku pe gat malet aku mbiakh",,Story/narrative
"Tah kade nimu pe,buesu pertanyaen mu,malet kutoh biding,Tah kade Kade nimu pe,,maso me Edi bue pertanyaen mu bangku",,Culture/Tourism
"kakhene nonton drakor, chattan khut khamah ne",,Story/narrative
"'Kebiasaen ni daekhah ende te anakhu laus me deleng me jume atao pe ukhusen bahanen lain ne, nakbekhu biasene mebabe uwis sitok-sitok ne due lembakh uwis, sebuah untuk ni khakut ni awak, te si buah ni pakek untuk uwis",,Culture/Tourism
kelebihen ne bosih kas ne taboh gakham bakhang si nagat gakhami,,Story/narrative
"khajin letihen,pokus untuk tujuen dan akhus niat Bagas ate akhi",,Story/narrative
"de kamu sedang ni pantai, hal- hal kae plin si ko bahanni",,Culture/Tourism
kebiasaen si biase ku lakuken adalah membace ni khumah khut ajakhi ngek belajkh ni khumah,,Story/narrative
hal si kulakuken ketike aku jenuh bosan me pasangen ku hal si ku lakukan salah satu ne dengan cakhe ngajak iye lajang-lajang mangan-mangan nyanyi-nyanyi karokeen khaun-khaun tulah pikekhen,,Story/narrative
aku suke lagu k-pop khut lagu alas khagene taboh ni geken,,Culture/Tourism
"aku senang pelajakhi bahase daekhah lain sebab selain sebage memudahken kite komunikasi,kite Nemu Kane untuk mengkoleksi bahase lain Kase Taboh kite mamahami cekhok Kalak e",,Culture/Tourism
"cekhiteken kune peran seni, sastra, khut bentuk ekspresi lainne Bagas membentuk sejakhah daekhah ato negakhemu?",,History
macam-macam kisah cinte si tekhjadi tebe ken manusie sendah,,Culture/Tourism
mengajarkan peduli lingkungan ni kute atau kas tertentu,,Culture/Tourism
hal si mahan aku mengas mebue kalihenn salah satune aku sedang mangan kala khoh ganggu aku Edi me dak wayang mengas ne aku ndak wayangen mengas ne aku,,Story/narrative
"bahrum, tasak telu, cimpe, godekh yaitu sebuah contoh makanan tradisional atau makanan khas khang alas ni kabupaten aceh tenggara",,History
pengalamen ku ngato wisata terindah e nemu menambah pengalemen gat di nemu ngato pemandangan si mende ne,,Instructions
kas mebahan be tolong b kane ndak jadi tki kalak nk luakh dih,,Story/narrative
tentang ilmu,,Story/narrative
lalu menjawab sultan yangkhani pecah kengat perang ketike ini ulang kao enggi mekhate walang sengkire untung baik ni bereken tuhan,,History
t kogan nahan gt kae si ku jawab nde nahan kogan gt tuhu kepe se,,Story/narrative
matuwaktu bene wakhi pe alam ni ringkas ken pelin cerite najar penuh dan sesak pule di sane lalu berangkat gemuruh sempurne,,History
ise ngate ken se wafat nabite,,History
"Kekhine sikel bene khut sekejap mate te kejayaen si tuan ku miliki sendah khut lahekh ne anak pekhtame tuan ku te si hambu biakhi sikel khoh lah male-male kesuliten menekhpe tandi alas jaye sakti ende, bage musibah banjikh, meyebakhne peyakit te hame-hame senuan sikel khoh megekhogoti tanemen-tanemen pakhe patani kite",,Culture/Tourism
cekhite tentang Mase lalu ku untuk pelajakhen wakhi pudi,,Story/narrative
"budaye ku si paling Ndak ku suke iyelah Ndak senang ngato kalak senang,",,Culture/Tourism
si ku bahan ketike aku sekolah Edi belajar khut begeken cehok guru,,Story/narrative
"ulang kin khe,,ajakhi anak e mejile,,,ajakhken sopan santun,,belajakh,mace,ulang khe kekawakh,malet baik untuk anak tekhe hp",,Story/narrative
"tarien becomesusun, tarien budihe",,Culture/Tourism
kisah adat pemamanen khut kendukhi,,Instructions
khoh berkembang ne Kase taboh Kalak sekolah dak nae payah,,Story/narrative
cakhene nilei kesehakhien kite untuh metoh se,,Story/narrative
te Kate kalk metue buet pepagi Kase khajeki ulang patuk manuk khajeki ee pepagi khidi mangan Kase segar kite kap badan,,Story/narrative
kejujukhen penting kakhene Adi akhi kite Nemu ngidah sifat ato pe kualitas Kalak e tekhe Nemu kite nilai Adi akhi plin,,Story/narrative
bekhsihken siram khut lawe setiap wakhi,bersihkan siram dengan air bersih setiap hari,Instructions
buwe kane tule sanak saudare ne,,History
de buet luhukh da kisat kite kap buet gedi me sengkikhe ne,,Story/narrative
"Memege kabakh bahwe Si Layakh tonge geluh, Pengulu Mude mekhase ngekhi kane mengato bebekhe ne si bage memiliki nawe, 1000 nawe ne iye",,Culture/Tourism
lot pepige hal mahanse budaye tanoh alas nde unik,,History
si dak mu di beli khut sen edi me ate kalak e,,Story/narrative
bue pelajakhen si nemu ku dapetken edi me totonen kesukaenku,,Story/narrative
"kakhene mejile, nemu jadhi contoh geluh",,History
bue si baik ne nemu bahan ne hangat wakhi pul edi gat udan,,Culture/Tourism
"pendapetku tentang suatu hal si malet terduga kadang jeme si nemkhime sesuatu secakhe Ndak terduge ee bahagie iye,mungkin sedih ye,jadi tergantung dakhi pade sesuatu kae si nimaksud ne",,Story/narrative
perbedeen budaye alas khut budaye gayo,,History
ketekhe cakhe kenin medalani pesiapen untuk sembayang,,Instructions
"cube cekhite ken peristiwa bersejakhah atau pe perkembangan si menukhut mu menakhik atau pe penting, dan jelas ken kae sebab ne edi sangat penting",,History
khamah kukap aplikasi nde nemu nambah wawasen,,Story/narrative
lajang me malaysia jumpe khut khang tue go dekah kami dak jumpe,,Culture/Tourism
menukhutmu hal kae plin yang dapet mempersatukan Indonesia kite nde,,History
dinar ni bereken laskar terbilang wakhi go gelap bukan kepalang ni sembah ken tebe sultan khalifah ampun patik hormat melimpah,,History
gegakhe selisih pahem antakhe imbang khut imbang gegakhe mecekhok,,Instructions
Pas pilkada mbue Kalak dapet sen Kase milih iyee jadi,,History
"kakhene iye get ate ngidah se ,iye pe hoby melakhe se",,Story/narrative
masa kecil soh metue khut khang tue adalah sebuah momen tak nilupeken,,Story/narrative
kune ken ne na di k besar yang akan iwywwt yang akan kau waktu yang tepat untuk,,Story/narrative
"aku khut mak'e ku ndak wayang leket ne nggo bage imbang ku bahan, contohne bage bage imbang curhat ku",,Story/narrative
te imabng ku dekah sikel laus kuliah panek aku,,Story/narrative
"hal si paling aku syukuri sendah nde, Nemu tong tandok ni bangku kuliah ,walope khang tue malet nae 2 ne",,Story/narrative
kune cakhe pendapat mu tentang gelukh di mase die,,History
zenab sari banun puleni same ken suwi khut pedih ie tanggung ken wahe enggi ku zainab de siti sorte de dengen pengarang hati,,History
untuk mengembangken hal si ni inginken dalam Indonesia,,History
Lebe imbang pe bage tutuh leye iye Hamin mu turuti de kite malet ingin ne di Kase de jeme gedi malet pot su aku menimbang khut Kalak gedi manek i,,Instructions
buet pagi meluhap langsung mangan gat besukhi tule eeeeee,,Instructions
kalak pe khoh made sebage,,History
malet kade pe ende pe pelin medem amin ulah,,Culture/Tourism
"mengingetken hidup sehat,  ulang setekhes,  gati olahraga,  ulang gati jage bongi edime si kebijaken nemu ni tekhapken pemekhintah untuk meningkatken gelukh sehat","mengingatkan hidup sehat, jangan stres, sering klah raga, jangan sering bergadang, itulah kebijakan yang bisa diterapkan pemerintah untuk meningkatkan hidup sehat",Story/narrative
mbue,,Story/narrative
pekhubahen iklim si mempengakhui global dapet meningkatken gas khumah kace pade lapisen atmosfekh,,Story/narrative
Hasan memandang ketike itu Datas pare sanding made lah satu Hasan buwet ken dengen segere Ni idah ne racun enggo kentare,,History
Mentar khut megare ayuhe tuan Made bandingen ni teruhen awan karene pakenen model de baru jile ne Made dapet ni tiru,,History
menukhutku si ni kateken sebage imbang si tulus adalah imbang si pot khut kite suke khut Duke bagas kae pe keadaen kite,,Story/narrative
malot kidahda khang tueku dewasa kekhine edi si kutohne,,Story/narrative
kae pelin hal si mahan kau mekhami paang selame nde?,,Story/narrative
kune menukhut mu te Kao mate ni wakhi pagi,,Story/narrative
"jumpe khut imbang, dapet sen jajan khut pengalamen",,Story/narrative
khe mangan telu wakhi sekali pul edi khidi ken telu wakhi sekali kane,,Instructions
pengalamen tekhbukhuk ku aadalah nakhik sen me ATM tanpe let saldoo,,Story/narrative
menukhut ku kin dak salah asal saling percaye plin ulang gat pepelin nuduhi,,Story/narrative
kakhene kalak malet sanggup nahan kan se sendikhien jadine iye hakhus mengatrken se walau v edi menyakiti ate kalak,,Story/narrative
kune cakhe terbaik kau mbantu kalak lain,,Story/narrative
Begedi me sengkikhe ne ni dunie nde bue su cubeen si khe Ken,,Instructions
mengaku bumi dusun daraten,,History
setengah ne edi isi negeri,,History
langkeh demi langkeh pekho sesi pekhinakahen bagas budaye te tuso dom pekhsiapen,,Culture/Tourism
tong nemu mengkhase ken geluh sehat malet sakit-sakit,,Story/narrative
"sebab te selah, salah ye nikah ye jadi ne Edi Mahan SE ye mbiakh",,Story/narrative
bahani bahanen kae si lot bage bahani projek khut macamlah kae si lot bahani plin,,Story/narrative
khe ye mangan bersihken kas ne khut badan ne,,Instructions
"maso bhe hubungi iye segijab,khut imbang bhe,Dhe tuhu kin kite cinte bhane pasti kite gakhami iye Ndak kite sup ndak mege sakhe ne,tapi Dhe malet nae sangket bhagas ate te bekhati malet kin bhane nae tujuen te, gakham gat gancih ne,maso sikse pikekhen khut si madhe madhe",,Story/narrative
bage gende me cekhite ne ee ulang gt Kao kae v nak hhah,,Instructions
"hal si ku sukai ni Indonesia sebab Indonesia pulau mejile, mebue hasil pertanian khut mpus ne pe,jeme ne mejile-mejile,negakhe ne pe daulat walaupe me bede tapi tetap besatu",,Culture/Tourism
lot mebahan iye masih bangku khut khang tue ku pe masih iye,,Story/narrative
del go lot senku khayak pot gat ku pilih khumah si mantapne,,Instructions
"Kite kane kekhohen bangse kuling mentakh si sikel menjajah negkhi kite, te kelak khaje sikel nibunuh ne kane",,Culture/Tourism
perang ne belin ter lalu amat buwe lah mate segale umat,,History
menekhutku kalak di baik baik plin sendah kakhene imbang imbang ku lekhine go mekhumah tangge kekhine,,Story/narrative
"membangge Ken kedue okhang tue,supaye dapet membangge Ken okhang tue",,Story/narrative
"khajin khas pupuk, sikhami, kase mende buahne, khayak hasilne",,Instructions
"akhus dengan niat ate akhi,dan akhus pokus Bagas ate khut pikekhen",,Instructions
"nilengi aman khut dak ne,nilengi stuasi si mejile",,Story/narrative
mekhese lebih pecaye dikhi khut melawan kekhi si ni biakhi,,Story/narrative
menurut ku hal si Ndak Nemu ni tukhokh khut sen iyelah kebahagieen sebab kebahagieen Ndak Nemu ni tukhokh khut sen,,Story/narrative
sejakhah kehidupen ku sangat khumit ketike sekolah die nangat kalihen mendapetken juakhe sehingge hal kaepe pot ni lakukan,,Story/narrative
pasti ne mekhayak malet te sebut ken buah-buah saking ken khayak ne,,Story/narrative
hubungen khut pasangen kakhene imbang muncul ketike lot butuhne sedangken pasangen senakhen lot untuk kite,,Story/narrative
ketekhe cakhe mekhawat anak anak,,Instructions
cakhe kae si go kau lewati untuk si kau butuhken e,,Story/narrative
ngelamakh me bahan ni PT. dapet nandai jeme-jeme si malet kite tandai menjadi si kite tandai,,Instructions
made ise pe si nulung bantu,,History
motivasi ku bagas mebahan e tekun Bagas mebahan usaheken jujukh ulang hobi ngakali,,Story/narrative
berputih tulang made sebage kae gune ne dunie deni pake nading ken neferi kute madinah ate khut jantung bage ni panah,,History
Kakhenne Edi me ku jawab begende Mak kidah mengket ni otak ku jawab ne,,Instructions
"melakhe kucing nde misalnya, khe mangan ne, khidiken seminggu due kali",,Culture/Tourism
payah kidah gakhami bahanepe mayang kidah payahne edime pengalamenku wakhi nde,,Story/narrative
khencaneku mengenai hubungen ku khut pasangen ku salah satu ne komitmen untuk mekhumah tangge,,Story/narrative
tingkat ken khase pevyae dikhi khut kejujukhen,,Story/narrative
menangani kalak dang musibah kemesengen,,Culture/Tourism
"kukhangne jeme si jujukh dalam menjabat, kukhang santun Bagas melajani masyarakat",,Story/narrative
laus khut imbang pelin dapah pot kami laus soh bongi,,Culture/Tourism
kae alasen mu gat malet get ate mu minum kopi atau pe kae alasen mu gat nemu get ate mu minum kopi,,Story/narrative
sebenalh ne malet NU ku cekhite Ken aku nde sebage seokhang anak,,Story/narrative
ikuti aku dape v aku laid jage aku gakhami janda pirang untuk ku,,Story/narrative
aku tekhe aku bahan di nu si kecil tu kak Seto Mulyadi mengatakan pihaknya akan melakukan penelitian di bidang ekonomi dan bisnis universitas negeri Malang di,,Story/narrative
sebage ajakhen untuk umat muslim menjadi insan lebih mende tule baik pekhbbueten iman khut ibadah ne,,History
"sahabat,e pas kite mesui ate iye Nemu khibukh kite, pas kite malet me sen iye lot bantu se edi sahabat edi imbang gelakh ne",,Story/narrative
segere ni bales mah kote ratu,,History
cekhite ken tentang penghargaen atau pe pencapaien si pekhah kamu pekholeh,,Story/narrative
Ni penggal oleh anjing celake fatimah pangsan dengen seketike tambah ne tule wahe fatimah siti supaye enggi ku nemu mengorti,,History
"pagi ale kite ati nae nine koye yang si kite inginken si kenyataan ne,e",,Instructions
te let diskon ato pe peromo mukha khegine mekhuntung kiteh nukokh se,,Story/narrative
niat si tulus dapet membahagiaken kedue khang tue ku,,Story/narrative
"cukup mikhis, kakhene mange adil dan aku makutoh fungsi dpr",,History
yaedi pengalamen ketike dapet khamah tetapi njalani hubungen seminggu amin,,Story/narrative
menurut q iklim ni Indonesia Edi me 2 iklim tropis khut sub tropis,,History
kahene anak-anak malet nge ngerti kae v de film kartun e khami Kap ne gambakh ne e Edi Mahan Se gat get atene,,Story/narrative
kane let si bahan was ate masalah keluarge atau pe lain lain,,Story/narrative
gakhami bahanen habis edi nabung sitok sitok,,Story/narrative
pesan memalui travilokal de jinto pesawat de kereta api melalui online kane,,Instructions
si petame kite mendapetken dose si kedue malet gune ne kakhne Edi mekhugi Ken kite sesame makhluk tuhan,,Story/narrative
malet tandingenne nange makanan kae pe sangkin tabohne,,Culture/Tourism
yaedi dengan cakhe saling membantu sesame tentangge bekhmasakhakat,,Instructions
"gembikhe lah, bekhakti anggap ne kite sebage imbang ne",,Story/narrative
aku mekhase tertantang untuk mempelajari sesuatu hal si bakhu,,Culture/Tourism
tips ku ketika ni kute cane hayak wisata ni kamar,,Culture/Tourism
Siapken dikhi siapken materi pidato siskel ni tampilken,siapkan diri siapkan materi pidato yang mau di tampilkan ,Instructions
wayuhe insan wajah nurani lepas lah pandang pule di sini jikalo khoh bulan mu haram arwah husin seakan datang,,History
ni ketambe kas ne dak wanyang taboh ne pul di gat gotak silayakh kas ne taboh nihadi kisah ne v bue,,History
terkurung ni deleng tanoh daraten,,History
jika kite nemu mahani acakhe tifi bage kae jadineedi,,Story/narrative
enggo ni atur dengen kebetulen sorte ne dengen handai dan tolan berjumpe angkaten kedune pihakne bangkit gembire rase atene,,History
kebijaken pemekhintah dan sistem politik pade sejakhah daekhah di aku kuknag paham daa,,History
Dengan cakhe  menambah saldo kase khoh bie ne kalak main aplikasi ndee,,Story/narrative
"si kulakuken ketike aku mengas, ku tenang ken be pikekhen ku kane ulang nae pelin mengas- mengas",,Story/narrative
cekhite ken kune kalak sejakhah diye gat nemu get ate ne dan kae sebab ne kalak di tertarik khut sejakhah te,,History
bue kalak mengobah setelan tsunami e mulai darkhi tempat wisata ne,,History
agame ni Aceh tenggakhe tentu ne suku alas kekhine mayoritas Islam agame ne malet pake praktik Kade pe,,Culture/Tourism
"dampak ne bue hal hal negatif mengket ke kampung, bue Kane hal hal positif mengket ke kampung kane",,History
kenangen paling get ate ku waktu cut melelo ni jume,,Story/narrative
kane go jenuh,,Culture/Tourism
karene ie selinguh dan malet pecaya isterine tule,,Story/narrative
cekhite ken tentang kune tradisi keluakhge mu ni bagas bulan puase nde,,Culture/Tourism
kareng ne kapir petep ni rancung,,History
"khut imbangku,megukho malet nemu citok pe gat Tawe t ngo gabung kami kekhi ne",,Story/narrative
"ngato situasi si khut tujuen si sikel ni bahani,sengkikhe ne malet mejile ato PE malet khembang cakhe teman mahani SE make ku akhihken kune cakhe si kutoh ne demi mejile ne hasil kerjasama nde",,Story/narrative
cakhe melihara hewan biase be khe magen telur kali sewakhi khut besihken hewan ne e,,Instructions
Soh kane janji perintah Allah,,History
kakhene malet taboh citok amin mlt buwe v Mahan melohe tule,,Story/narrative
yaedi dengan cakhe ngakhami si ni ingin Ken kakhene menemukan hal si ni inginken sangat penting,,Instructions
maket peran ne aku amin pemeran utama ne te dak caye sungkun bangku kae,,History
mebue adat ne bujang khut belagha khut senakhren de lo masalah Kalak kawin kompak de adat senakhren ni laksanaken mlot penah ni tading Ken bage Mahan bubukh nasuha e kendukhri rak rak e Edi Mahan se get ate ku me kute ku kompak senakhren,,Culture/Tourism
mehkupaken kejadian belin ni aceh,,History
takal de husin ni babe ne pule ni sambah ke kane tebe rajene maha raje yazid menjawab peri mengket be peti laskar negeri,,History
hal ni dape aku mallet kene hakhgai dan ni pekhmalu ken ni khayak jeme,,Story/narrative
soh ke kae plin bagien adat Kao si paling malet Kao banggeken,,Culture/Tourism
Tebe ke kanda cube kabari gegente mesare Made Terperi mege gegente gegap gahang cube kabar Ken dengen segere,,History
laus bedih pul Edi ato keadaen klk di me gho Soh v laus bedih,,Culture/Tourism
buwe lah mate laskar johari,,History
si paling kukhawatikhken adalah masyakhakat kukhang kompak,,Story/narrative
tentang kesuksesan khut cinte Mase depan tanggung jawab,,Story/narrative
katike mengeken caramah ni mesjid ni hadi iye caramah tantang kedua khang tue,,Story/narrative
belajakh cakhe kune menyelesaiken masalah ulang pakek cakhe khibut,,History
"bahagie kakhene khut kluarge, amek, apak, awok, imbang",,Culture/Tourism
memotokh siap di laus bedih melohe tuke ku pe,,Culture/Tourism
jalani ngeluh nde si baik baik ne si pantas  ne kite bahani,,Instructions
ni guhe batu enggo terjatuh,,History
Saidina abu bakar enggo wafat ne,,History
nakhu kite jumpe Ende ku tahu Ken lagu si die ku janjikan bamu,,Culture/Tourism
uwe yeh geei yeh bekhu ku tak bisa lagi apa dek kapal,,Instructions
malet pas nae,,Story/narrative
"milasi khumah amin,masih pikhing malet gat kelok su pe payah ne kekhuduk lebhe",,Story/narrative
karaktekh ne si baik malet Putut mudah bekhbagi,,Story/narrative
saling menghargai pendapat Kalak khut hilangken politik nde,,History
mlt let pantai ni kas ku lawe manun amin let,,Instructions
pakenen kami bage biase pade umum ne tapi pakenen adat kami gelakh ne baju mesikhat,,Culture/Tourism
penah ngeluh ni keluarga sedekhana dan bahagie soh sendah khakhene tong khut kedue khang tue,,Story/narrative
te mate aku pagi bue kalak khoh khumah ku,,Story/narrative
"salah satu efek ne iyelah Bagas perekonomien negare nde khut ngo memyekhbakh seluruh dunie nde bage misalne asie, Eropa barat, Amerika, Afrika Edi penyebab ne sepenggaruh Edi perang dingin di dunie nde",,Story/narrative
ni ketambe kakhene ni hadi mebue newan atau si mak penan kite idah si paling gati khok kalak bakhat,,History
cakhe melupeken kesedihen yaitu gakhami hal-hal atau bahanen si Nemu Mahan kite sibuk sehingge mampu mahan kite melupen masalah te,,Instructions
"tekhus ngajakhi iye kane let tetap pekhubahen bhane, khajin ngajakhi se",,Story/narrative
jadi khalak soleh jadi khalak bayak begune me khalak si tekhe ulang jahat ulang jadi jemen laknat khut jeme si pepelin kumat nangat buah aku umrohken khabg tueku kane nemu laus me tanoh suci mekah al mukaramah,jadi orang yang sholeh jadi orang yang banyak berguna kepada orang yang tua jangan jahat jangan jadi orang yang lagi nanti setelah itu menjadi orang yang selalu kuman selalu ingin buah aku lupakan kedua orang tuaku supaya bisa pergi ke tanah,Story/narrative
khayak si menganjal bagas pikekhenku contohne bue khalak dak sehat,,Story/narrative
luakh biase tanggung jawab ne me keluakhge ne,,Story/narrative
ulang ni simpan semacam orang burak pe kabang tebe kenawang kabang me burak bedarus salam hambe ringkas cerite nazam,,History
"kakhene ie dak wayang baik ne,cakhe ie mengajakh kami",,Story/narrative
sebelah tangan aku habisi,,History
naget ate ku jadi Kalak sukses kune Kase mu ku bahagie Ken khang tue ku,,Story/narrative
kene kae kalak mengataken hal si bahan bahagie,,Story/narrative
ku babe ni Adi me bekas kite jumpe 2 alak eee khuy khut kite adi,,Story/narrative
kae pelin kekukhangen ketike belanje ke pajak,,Story/narrative
Atur be waktu ne kane ulang telambat me tujuan,,Culture/Tourism
kakhene dengan bahasa kite Nemu berhubungen khut berkomunikasi sesame kite tanpa memikekhken pekhbedeen latakh belakang sosial khut budaya sebuah khut lain ne,,Culture/Tourism
kukhang toh tapi gayese malet mungkin kakhene sulit kalak luakh memahami bahasa teh,,Culture/Tourism
si malet Nemu ni jadi Ken tetawanen Edi pas megukho khut kalak metue,,Story/narrative
kune kao biase ne khawat kendaraan mu kade tetap terawat khut berfungsi dengan baik,,Instructions
jakhang Lot bakhang si sedang tren saat nde,,Story/narrative
"kakhne lucu, te malot lucu malet tonton kalak","sebab lucu,kalau tidak lucu nggak mungkin di tonton orang ",Story/narrative
minum khut mangan made lah lame hari pego lewat made umpame khaje jangki kepe ne sijage garami cakhe pakat berduwe,,History
dengan  cakhe mencekhiteken adat budaye ni Aceh tenggakhe,,Story/narrative
Bge bju jualen klk ni pekan e ku bahan ni kune kase mende,,Story/narrative
"kene pukuli,kena maki,kene teriaki,ge yang dak ku pot ge e",,Story/narrative
cakhe mekhawat binatang ni pekhatiken paganen ne setiap magat ni jage mejile,,Instructions
si pertame si embah Edi khang tue q khut keluarga q khut imbang q,,Story/narrative
"hal si mlt Nemu ni jadiken lelucon salah satune soal fisik Kalak,sebab Kalak ee malet suke, kemudienasalah kondisi ekonomi kalak",,Story/narrative
kae pendapat mu tentang hubungen yang sehat,,Story/narrative
lotonen jujukh kakhene sebuah kejujukhen Nemu Mahan pekhubahen bante,,Story/narrative
sebab aflikasi ende ngetik v kite dapet sen tapi ulang gst tadingken bahanen si lain ne si leboh pokhlu edi salah di,,Story/narrative
gelap gulite made lot terang,,History
karena Kalak eee Tawe Babai ne gat cikhem cikhem walo v,,Story/narrative
Ndak sanggup khaseku nahenken kaharang ni bahan sang gelombang,,Story/narrative
kakhne iye kene sakiti sedih lah kaap ne te kune ale me kau idah te hedi kasn,,Story/narrative
nikmat si bekhe Ken oleh tuhan e kite sukukhi,,Story/narrative
"melewati pendidikan dakhi aku sekolah ni tk, sd, smp, sma",,Instructions
bahasa indonesia si khayak khalak gunekense,,Culture/Tourism
kune kenin mencaoai tujuen si nangat kenin capai,,Instructions
malet buah pe kakhene kekhine budaye si let ni adat ku kekhine get ateku,,Culture/Tourism
"khidi lawe matang, mangan nakan pakek ikan Masin, luakh Ken Honda gat hangat Ken, salam ma'e khut pa'e Ninik, khut abg khe Ken salam gat bekhangkat",,Instructions
Mahan maju negare khut peraturen  baru si nibahan ne,,History
"iye hobi letun dan melelo tanoh, iye hobi ngakhat sepatu dan kamakh",,Story/narrative
"ketike aku malet mekhesen,nangat mangan tapi sen malet",,Culture/Tourism
mecewek khut anak akhi kakhene urkhen tue ku nda ijinen Ken ne mecewek selagi tong sekolah,,Story/narrative
kidah kalak micing pego katak kuesi m abajajja,,Story/narrative
sedang jaya diel sen khayak atau gat sedang tading khut khang tue kite edi si tukhune,,Story/narrative
malet mebaju malet me sua malet me khumah,,Story/narrative
"cekhiteken pengalamen tekhbukhuk mu, cube be kao cekhiteken ?",,Story/narrative
pekhateme si ku laku Ken       ku buke hape dan ku buke aplikasi email tekhus,,Instructions
gati nanya pede iye gati nato buku malot iye males,,Story/narrative
Honda kabang motokh kabang becak kabang kae v Nemu kabang,,Story/narrative
darami pelin ni hp tulis pelin geler aplikasi ne,,Instructions
si petame malet betah si kedue lingkungen mebahan e malet pas khut aku si ketelu gaji ne malet sesue khut bahanen ne,,Story/narrative
"lebe get ningku sayukh, edi pe sakyukh pilihen be, malet sembakhen sayukh get ningku, kane lebe sayukh lot malot taboh",,Story/narrative
sebutken cakhe-cakhe mu dang belanje online?,,Instructions
cekhite ken kune kalak si let dampak signifiken bagas geluh mu,,Story/narrative
bage wista ketambe let tukhisne,,History
tekhutame nyaman ne be bakhu khase ne pas dk khut dilah,,Story/narrative
abakh dan tabah jalan ken kehidupen kite ni dunie,,Story/narrative
si ku sukai ketike aku mekhase ken senang baga ngeluh nde,,Story/narrative
ban honda kempes atau pe bocokh kas tempel ban dauh,,Culture/Tourism
jelaskhen nimu inginkhen jadi jeme si bage kae,,Story/narrative
lalu medalan mereke itu,,History
biase plin kakhene ni bagasne mlet gat tekhlalu penting,,Story/narrative
sangat cinte su tekhadap budaye khut tkhadisi ni bagas kutacane te,,Story/narrative
malet te kateken payah ne sendah laus pagi balik bon,,Story/narrative
ayah ku senakhen menganggap aku bujang cut ne ni mate ne aku nde bage anak cut padahal umukh ku enggo lumayan metue,,Story/narrative
kune cakhene untuk melestariken adat kite nde,,Culture/Tourism
"bacakh, hebat, tanggung jawab",,Instructions
kakhene anak adalah generasi selanjutne kite iye nekhusken peninggalan kite,,Story/narrative
"aku geluh kakhene nilahekhken mek ku,khe ne aku mangan,khe ne kasih sayang,khe ne me kekhine,kebutuhen ku pe pengkapine kekhine gdi me kekkikhe",,Story/narrative
Aku dang SD die terkenal bacak jadi mbue imbang ku,,Story/narrative
"karene iyee dang bahagie, misalne nde anak laki-laki nde kan nemu tembak nde si ngo dekah incaren ne kin anak beru nde nge kae Ndak cirem-cirem lah iyee ato let Kalak nde iye dang mbuee masalah ne tapi iye berusahe tetap tersenyum untuk menutupi kesedihen ne Kane ulang kalak metoh de iye dang sedih",,Story/narrative
menukhut mu kae kae plin si aneh pade dikhi mu sendikhi cube sebut ken,,Story/narrative
kune jelas ken kune cakhe mu mengganti layakh hendpone mu te enggo khusak,,Instructions
"menukhut mu, kune cakhe ne kami nemu meningkatken fitur bakhu aplikasi kami",,Story/narrative
akhibat na mbue su melelo game ni bagas hape,,Story/narrative
apalikasi ende menyukhuh kite manjawab pertanyaan ne khut bahasa daekhah kite setelah di nhan khe ne saldo bentuk sen atau v plsa,,Story/narrative
pahi bisa kirim y nna di dunia e waktu yang lama i y sayang dan perhatian,,Story/narrative
tingkah laku si paling ku benci kene nganggu,,Story/narrative
"malet nge aku mebahan kae v tong beban khangtue ku, tong bagas kuliah mudahen kedepan ne nemu kh cape cite-cite ku aminya Allah",,Story/narrative
menukhut ndu kune kabakh kekhine imbang mu sendah,menurut anda bagaimana kabar sahabat kita sekarang ,Story/narrative
